event_name,section_name,row_name,seat_num,last_seat,num_seats,price_code,price,block_full_price,class_name,qualifier_state_names,status,kill,quality
25AHP,FLD1,A,27,30,4,A,0,0,BIZDEV,,AVAIL,N,10
25AHP,FLD1,A,1,20,20,A,0,0,OPEN,,AVAIL,N,10
25AHP,PRES,1,1,15,15,A,0,0,PRESIDENT,,AVAIL,N,100
25AHP,TSL,GA9,1,50,50,J,0,0,KILL,,AVAIL,Y,480
25AHP,TSL,GA8,1,50,50,J,0,0,KILL,,AVAIL,Y,480
25AHP,TSL,GA6,1,50,50,J,0,0,KILL,,AVAIL,Y,480
25AHP,TSL,GA5,1,50,50,J,0,0,KILL,,AVAIL,Y,480
25AHP,TSL,GA4,1,50,50,J,0,0,KILL,,AVAIL,Y,480
25AHP,TSL,GA2,1,50,50,J,0,0,KILL,,AVAIL,Y,480
25AHP,TSL,GA1,1,50,50,J,0,0,KILL,,AVAIL,Y,480
25AHP,TSL,GA0,1,36,36,J,0,0,BOX OFFICE HOLD,,AVAIL,N,480
25AHP,TSL,GA7,1,50,50,J,0,0,KILL,,AVAIL,Y,480
25AHP,TSL,GA3,1,50,50,J,0,0,KILL,,AVAIL,Y,480
25APLUS,GA1,GA2,20,50,31,A,50,1550,OPEN,,AVAIL,N,100
25APLUS,GA1,GA2,1,1,1,A,50,50,OPEN,,AVAIL,N,100
25APLUS,GA1,GA1,32,32,1,A,50,50,OPEN,,AVAIL,N,100
25APRO,GA1,GA0,1,50,50,A,89.99,4499.5,DIST-OPEN,,AVAIL,N,10
25APRO,GA1,GA1,1,50,50,A,89.99,4499.5,DIST-OPEN,,AVAIL,N,10
25AVIP,GA1,GA1,28,50,23,A,175,4025,OPEN,,AVAIL,N,100
25BHP,1,1,2,2,1,G,58,58,OPEN,,AVAIL,N,480
25BHP,2,4,11,20,10,G,58,580,OPEN,,AVAIL,N,460
25BHP,2,4,1,5,5,G,58,290,OPEN,,AVAIL,N,460
25BHP,2,1,19,20,2,G,58,116,OPEN,,AVAIL,N,460
25BHP,3,4,1,10,10,F,0,0,OPEN,,AVAIL,N,410
25BHP,3,3,1,10,10,F,0,0,OPEN,,AVAIL,N,410
25BHP,3,2,1,10,10,F,0,0,OPEN,,AVAIL,N,410
25BHP,3,1,1,5,5,F,0,0,OPEN,,AVAIL,N,410
25BHP,3,1,19,20,2,F,0,0,OPEN,,AVAIL,N,410
25BHP,4,3,1,20,20,D,150,3000,OPEN,,AVAIL,N,290
25BHP,4,9,1,20,20,F,0,0,OPEN,,AVAIL,N,350
25BHP,4,6,1,20,20,D,150,3000,OPEN,,AVAIL,N,290
25BHP,4,5,1,20,20,D,150,3000,OPEN,,AVAIL,N,290
25BHP,4,12,1,5,5,F,0,0,OPEN,,AVAIL,N,350
25BHP,4,1,1,20,20,D,150,3000,OPEN,,AVAIL,N,290
25BHP,4,4,1,20,20,D,150,3000,OPEN,,AVAIL,N,290
25BHP,4,2,1,20,20,D,150,3000,OPEN,,AVAIL,N,290
25BHP,4,7,1,20,20,F,0,0,OPEN,,AVAIL,N,350
25BHP,5,3,1,20,20,D,150,3000,OPEN,,AVAIL,N,200
25BHP,5,4,1,18,18,D,150,2700,OPEN,,AVAIL,N,200
25BHP,5,2,1,20,20,D,150,3000,OPEN,,AVAIL,N,200
25BHP,5,9,1,15,15,F,0,0,OPEN,,AVAIL,N,340
25BHP,5,8,1,20,20,F,0,0,OPEN,,AVAIL,N,340
25BHP,5,7,3,20,18,F,0,0,OPEN,,AVAIL,N,340
25BHP,5,6,1,20,20,D,150,3000,OPEN,,AVAIL,N,200
25BHP,5,5,1,20,20,D,150,3000,OPEN,,AVAIL,N,200
25BHP,5,12,10,10,1,F,0,0,OPEN,,AVAIL,N,340
25BHP,5,12,19,20,2,F,0,0,OPEN,,AVAIL,N,340
25BHP,6,1,3,8,6,D,150,900,OPEN,,AVAIL,N,100
25BHP,6,9,1,10,10,E,116,1160,OPEN,,AVAIL,N,260
25BHP,6,8,1,10,10,E,116,1160,OPEN,,AVAIL,N,260
25BHP,6,7,1,10,10,E,116,1160,OPEN,,AVAIL,N,260
25BHP,6,4,3,10,8,D,150,1200,OPEN,,AVAIL,N,180
25BHP,6,2,1,10,10,D,150,1500,OPEN,,AVAIL,N,180
25BHP,6,3,1,10,10,D,150,1500,BIZDEV,,AVAIL,N,180
25BHP,7,9,12,18,7,E,116,812,OPEN,,AVAIL,N,240
25BHP,7,9,1,3,3,E,116,348,OPEN,,AVAIL,N,240
25BHP,7,7,14,18,5,E,116,580,OPEN,,AVAIL,N,240
25BHP,7,7,1,6,6,E,116,696,OPEN,,AVAIL,N,240
25BHP,7,4,14,16,3,D,150,450,OPEN,,AVAIL,N,160
25BHP,7,3,10,15,6,D,150,900,BIZDEV,,AVAIL,N,160
25BHP,7,8,21,22,2,E,116,232,OPEN,,AVAIL,N,240
25BHP,7,3,16,18,3,D,150,450,OPEN,,AVAIL,N,160
25BHP,7,10,10,12,3,E,116,348,OPEN,,AVAIL,N,240
25BHP,7,7,21,22,2,E,116,232,OPEN,,AVAIL,N,240
25BHP,7,10,21,22,2,E,116,232,OPEN,,AVAIL,N,240
25BHP,7,6,25,26,2,D,150,300,OPEN,,AVAIL,N,160
25BHP,7,2,14,20,7,D,150,1050,OPEN,,AVAIL,N,160
25BHP,7,8,10,14,5,E,116,580,OPEN,,AVAIL,N,240
25BHP,7,1,10,19,10,D,150,1500,OPEN,,AVAIL,N,80
25BHP,7,8,1,6,6,E,116,696,OPEN,,AVAIL,N,240
25BHP,8,7,1,4,4,E,116,464,OPEN,,AVAIL,N,250
25BHP,9,3,1,4,4,D,150,600,OPEN,,AVAIL,N,190
25BHP,10,1,16,20,5,D,150,750,OPEN,,AVAIL,N,300
25BHP,10,12,19,20,2,F,0,0,OPEN,,AVAIL,N,360
25BHP,11,4,1,20,20,F,0,0,OPEN,,AVAIL,N,420
25BHP,11,3,1,20,20,F,0,0,OPEN,,AVAIL,N,420
25BHP,11,2,1,20,20,F,0,0,OPEN,,AVAIL,N,420
25BHP,11,1,1,20,20,F,0,0,OPEN,,AVAIL,N,420
25BHP,12,4,1,20,20,G,58,1160,OPEN,,AVAIL,N,450
25BHP,12,3,1,20,20,G,58,1160,OPEN,,AVAIL,N,450
25BHP,12,2,4,20,17,G,58,986,OPEN,,AVAIL,N,450
25BHP,12,6,1,1,1,G,58,58,OPEN,,AVAIL,N,450
25BHP,12,1,6,20,15,G,58,870,OPEN,,AVAIL,N,450
25BHP,15,1,1,12,12,F,0,0,WHEELCHAIR,,AVAIL,N,370
25BHP,15,10,1,12,12,F,0,0,OPEN,,AVAIL,N,370
25BHP,15,9,1,12,12,F,0,0,OPEN,,AVAIL,N,370
25BHP,15,8,1,12,12,F,0,0,OPEN,,AVAIL,N,370
25BHP,15,7,1,12,12,F,0,0,OPEN,,AVAIL,N,370
25BHP,15,6,1,12,12,F,0,0,OPEN,,AVAIL,N,370
25BHP,15,5,1,12,12,F,0,0,OPEN,,AVAIL,N,370
25BHP,15,4,1,12,12,F,0,0,OPEN,,AVAIL,N,370
25BHP,15,3,1,12,12,F,0,0,OPEN,,AVAIL,N,370
25BHP,15,2,1,12,12,F,0,0,OPEN,,AVAIL,N,370
25BHP,15,11,24,28,5,F,0,0,OPEN,,AVAIL,N,370
25BHP,16,14,1,28,28,F,0,0,OPEN,,AVAIL,N,310
25BHP,16,13,1,26,26,F,0,0,OPEN,,AVAIL,N,310
25BHP,16,12,1,16,16,F,0,0,OPEN,,AVAIL,N,310
25BHP,16,11,1,15,15,F,0,0,OPEN,,AVAIL,N,310
25BHP,16,10,1,28,28,D,150,4200,OPEN,,AVAIL,N,270
25BHP,16,9,1,28,28,D,150,4200,OPEN,,AVAIL,N,270
25BHP,16,8,1,28,28,D,150,4200,OPEN,,AVAIL,N,270
25BHP,16,7,1,28,28,D,150,4200,OPEN,,AVAIL,N,270
25BHP,16,6,1,28,28,D,150,4200,OPEN,,AVAIL,N,270
25BHP,16,5,1,28,28,D,150,4200,OPEN,,AVAIL,N,270
25BHP,16,4,1,28,28,D,150,4200,OPEN,,AVAIL,N,270
25BHP,16,3,1,28,28,D,150,4200,OPEN,,AVAIL,N,270
25BHP,16,2,1,28,28,D,150,4200,OPEN,,AVAIL,N,270
25BHP,16,1,1,18,18,D,150,2700,OPEN,,AVAIL,N,270
25BHP,16,16,27,28,2,F,0,0,OPEN,,AVAIL,N,310
25BHP,16,12,21,28,8,F,0,0,OPEN,,AVAIL,N,310
25BHP,17,10,1,28,28,D,150,4200,OPEN,,AVAIL,N,140
25BHP,17,9,1,28,28,D,150,4200,OPEN,,AVAIL,N,140
25BHP,17,18,1,26,26,E,116,3016,OPEN,,AVAIL,N,220
25BHP,17,17,1,28,28,E,116,3248,OPEN,,AVAIL,N,220
25BHP,17,16,1,28,28,E,116,3248,OPEN,,AVAIL,N,220
25BHP,17,15,1,28,28,E,116,3248,OPEN,,AVAIL,N,220
25BHP,17,14,1,26,26,E,116,3016,OPEN,,AVAIL,N,220
25BHP,17,13,1,28,28,E,116,3248,OPEN,,AVAIL,N,220
25BHP,17,12,1,26,26,E,116,3016,OPEN,,AVAIL,N,220
25BHP,17,5,14,28,15,D,150,2250,OPEN,,AVAIL,N,140
25BHP,17,3,14,24,11,D,150,1650,OPEN,,AVAIL,N,140
25BHP,17,2,14,24,11,D,150,1650,OPEN,,AVAIL,N,140
25BHP,17,4,14,24,11,D,150,1650,OPEN,,AVAIL,N,140
25BHP,17,6,1,5,5,D,150,750,OPEN,,AVAIL,N,140
25BHP,17,21,1,2,2,E,116,232,OPEN,,AVAIL,N,220
25BHP,17,3,1,5,5,D,150,750,OPEN,,AVAIL,N,140
25BHP,17,6,14,18,5,D,150,750,OPEN,,AVAIL,N,140
25BHP,17,1,20,28,9,D,150,1350,OPEN,,AVAIL,N,60
25BHP,17,21,26,28,3,E,116,348,OPEN,,AVAIL,N,220
25BHP,17,8,1,26,26,D,150,3900,OPEN,,AVAIL,N,140
25BHP,17,11,1,28,28,D,150,4200,OPEN,,AVAIL,N,140
25BHP,17,7,1,28,28,D,150,4200,OPEN,,AVAIL,N,140
25BHP,17,5,1,5,5,D,150,750,OPEN,,AVAIL,N,140
25BHP,17,2,1,5,5,D,150,750,OPEN,,AVAIL,N,140
25BHP,17,4,1,5,5,D,150,750,OPEN,,AVAIL,N,140
25BHP,18,18,1,12,12,E,116,1392,OPEN,,AVAIL,N,210
25BHP,18,17,1,12,12,E,116,1392,OPEN,,AVAIL,N,210
25BHP,18,16,3,12,10,E,116,1160,OPEN,,AVAIL,N,210
25BHP,18,15,1,12,12,E,116,1392,OPEN,,AVAIL,N,210
25BHP,18,14,2,12,11,E,116,1276,OPEN,,AVAIL,N,210
25BHP,18,12,1,12,12,E,116,1392,OPEN,,AVAIL,N,210
25BHP,18,3,21,25,5,D,150,750,OPEN,,AVAIL,N,130
25BHP,18,3,5,9,5,D,150,750,OPEN,,AVAIL,N,130
25BHP,18,11,22,23,2,D,150,300,OPEN,,AVAIL,N,130
25BHP,18,21,18,19,2,E,116,232,OPEN,,AVAIL,N,210
25BHP,18,7,14,15,2,D,150,300,OPEN,,AVAIL,N,130
25BHP,18,16,28,29,2,E,116,232,OPEN,,AVAIL,N,210
25BHP,18,9,27,29,3,D,150,450,OPEN,,AVAIL,N,130
25BHP,18,15,28,29,2,E,116,232,OPEN,,AVAIL,N,210
25BHP,18,13,28,29,2,E,116,232,OPEN,,AVAIL,N,210
25BHP,18,1,21,25,5,D,150,750,OPEN,,AVAIL,N,50
25BHP,18,5,28,29,2,D,150,300,OPEN,,AVAIL,N,130
25BHP,18,5,1,5,5,D,150,750,OPEN,,AVAIL,N,130
25BHP,18,10,14,15,2,D,150,300,OPEN,,AVAIL,N,130
25BHP,18,11,25,29,5,D,150,750,OPEN,,AVAIL,N,130
25BHP,18,4,21,29,9,D,150,1350,OPEN,,AVAIL,N,130
25BHP,18,2,3,9,7,D,150,1050,OPEN,,AVAIL,N,130
25BHP,18,21,28,29,2,E,116,232,OPEN,,AVAIL,N,210
25BHP,18,17,27,29,3,E,116,348,OPEN,,AVAIL,N,210
25BHP,18,21,24,24,1,E,116,116,OPEN,,AVAIL,N,210
25BHP,18,12,24,29,6,E,116,696,OPEN,,AVAIL,N,210
25BHP,18,1,27,29,3,D,150,450,OPEN,,AVAIL,N,50
25BHP,18,14,28,29,2,E,116,232,OPEN,,AVAIL,N,210
25BHP,18,1,1,2,2,D,150,300,OPEN,,AVAIL,N,50
25BHP,18,2,25,25,1,D,150,150,OPEN,,AVAIL,N,130
25BHP,18,13,3,12,10,E,116,1160,OPEN,,AVAIL,N,210
25BHP,18,4,1,9,9,D,150,1350,OPEN,,AVAIL,N,130
25BHP,19,12,21,26,6,L,46,276,SUPPORTERS,,AVAIL,N,230
25BHP,19,12,7,18,12,L,46,552,SUPPORTERS,,AVAIL,N,230
25BHP,19,11,1,20,20,K,82,1640,SUPPORTERS,,AVAIL,N,150
25BHP,19,10,5,28,24,K,82,1968,SUPPORTERS,,AVAIL,N,150
25BHP,19,9,4,28,25,K,82,2050,SUPPORTERS,,AVAIL,N,150
25BHP,19,8,1,28,28,K,82,2296,SUPPORTERS,,AVAIL,N,150
25BHP,19,7,22,23,2,K,82,164,SUPPORTERS,,AVAIL,N,150
25BHP,19,7,3,20,18,K,82,1476,SUPPORTERS,,AVAIL,N,150
25BHP,19,6,1,16,16,K,82,1312,SUPPORTERS,,AVAIL,N,150
25BHP,19,5,3,16,14,K,82,1148,SUPPORTERS,,AVAIL,N,150
25BHP,19,4,26,28,3,K,82,246,SUPPORTERS,,AVAIL,N,150
25BHP,19,4,11,12,2,K,82,164,SUPPORTERS,,AVAIL,N,150
25BHP,19,4,1,5,5,K,82,410,SUPPORTERS,,AVAIL,N,150
25BHP,19,2,15,16,2,K,82,164,SUPPORTERS,,AVAIL,N,150
25BHP,19,2,1,13,13,K,82,1066,SUPPORTERS,,AVAIL,N,150
25BHP,20,16,1,2,2,F,0,0,OPEN,,AVAIL,N,320
25BHP,20,17,25,28,4,F,0,0,OPEN,,AVAIL,N,320
25BHP,20,12,3,5,3,F,0,0,OPEN,,AVAIL,N,320
25BHP,20,2,1,2,2,D,150,300,OPEN,,AVAIL,N,280
25BHP,20,2,25,28,4,D,150,600,OPEN,,AVAIL,N,280
25BHP,20,9,1,2,2,D,150,300,OPEN,,AVAIL,N,280
25BHP,20,21,25,28,4,F,0,0,OPEN,,AVAIL,N,320
25BHP,20,3,27,28,2,D,150,300,OPEN,,AVAIL,N,280
25BHP,20,2,6,7,2,D,150,300,OPEN,,AVAIL,N,280
25BHP,21,1,1,22,22,F,0,0,WHEELCHAIR,,AVAIL,N,390
25BHP,21,10,5,28,24,F,0,0,OPEN,,AVAIL,N,390
25BHP,21,9,1,28,28,F,0,0,OPEN,,AVAIL,N,390
25BHP,21,8,1,28,28,F,0,0,OPEN,,AVAIL,N,390
25BHP,21,7,1,28,28,F,0,0,OPEN,,AVAIL,N,390
25BHP,21,6,1,28,28,F,0,0,OPEN,,AVAIL,N,390
25BHP,21,5,1,28,28,F,0,0,OPEN,,AVAIL,N,390
25BHP,21,4,1,28,28,F,0,0,OPEN,,AVAIL,N,390
25BHP,21,3,1,28,28,F,0,0,OPEN,,AVAIL,N,390
25BHP,21,2,1,28,28,F,0,0,OPEN,,AVAIL,N,390
25BHP,22,1,5,14,10,G,58,580,WHEELCHAIR,,AVAIL,N,440
25BHP,22,10,5,18,14,G,58,812,OPEN,,AVAIL,N,440
25BHP,22,9,1,18,18,G,58,1044,OPEN,,AVAIL,N,440
25BHP,22,8,1,18,18,G,58,1044,OPEN,,AVAIL,N,440
25BHP,22,7,1,18,18,G,58,1044,OPEN,,AVAIL,N,440
25BHP,22,6,1,18,18,G,58,1044,OPEN,,AVAIL,N,440
25BHP,22,5,6,18,13,G,58,754,OPEN,,AVAIL,N,440
25BHP,22,4,1,18,18,G,58,1044,OPEN,,AVAIL,N,440
25BHP,22,3,1,18,18,G,58,1044,OPEN,,AVAIL,N,440
25BHP,22,2,1,18,18,G,58,1044,OPEN,,AVAIL,N,440
25BHP,22,1,1,4,4,G,58,232,OPEN,,AVAIL,N,440
25BHP,BARDWN,GA9,1,50,50,J,0,0,OPEN,,AVAIL,N,510
25BHP,BARDWN,GA8,1,50,50,J,0,0,OPEN,,AVAIL,N,510
25BHP,BARDWN,GA7,1,50,50,J,0,0,OPEN,,AVAIL,N,510
25BHP,BARDWN,GA6,1,50,50,J,0,0,OPEN,,AVAIL,N,510
25BHP,BARDWN,GA5,1,50,50,J,0,0,OPEN,,AVAIL,N,510
25BHP,BARDWN,GA4,1,50,50,J,0,0,OPEN,,AVAIL,N,510
25BHP,BARDWN,GA3,1,50,50,J,0,0,OPEN,,AVAIL,N,510
25BHP,BARDWN,GA2,1,50,50,J,0,0,OPEN,,AVAIL,N,510
25BHP,BARDWN,GA1,1,50,50,J,0,0,OPEN,,AVAIL,N,510
25BHP,BARDWN,GA0,1,50,50,J,0,0,OPEN,,AVAIL,N,510
25BHP,FLD1,A,5,11,7,A,518,3626,OPEN,,AVAIL,N,10
25BHP,FLD1,A,1,2,2,A,518,1036,OPEN,,AVAIL,N,10
25BHP,FLD1,A,17,24,8,A,518,4144,OPEN,,AVAIL,N,10
25BHP,FLD1,A,27,30,4,A,518,2072,BIZDEV,,AVAIL,N,10
25BHP,FLD1,B,1,30,30,B,0,0,KILL,,AVAIL,Y,10
25BHP,PRES,PRES,1,15,15,A,518,7770,PRESIDENT,,AVAIL,N,100
25BHP,SRO1,SR8,1,50,50,H,46,2300,OPEN,,AVAIL,N,490
25BHP,SRO1,SR7,1,50,50,H,46,2300,OPEN,,AVAIL,N,490
25BHP,SRO1,SR6,1,50,50,H,46,2300,OPEN,,AVAIL,N,490
25BHP,SRO1,SR5,1,50,50,H,46,2300,OPEN,,AVAIL,N,490
25BHP,SRO1,SR4,1,50,50,H,46,2300,OPEN,,AVAIL,N,490
25BHP,SRO1,SR3,1,50,50,H,46,2300,OPEN,,AVAIL,N,490
25BHP,SRO1,SR2,1,50,50,H,46,2300,OPEN,,AVAIL,N,490
25BHP,SRO1,SR1,1,50,50,H,46,2300,OPEN,,AVAIL,N,490
25BHP,SRO1,SR0,1,50,50,H,46,2300,OPEN,,AVAIL,N,490
25BHP,SRO2,SR8,1,50,50,H,46,2300,OPEN,,AVAIL,N,500
25BHP,SRO2,SR7,1,50,50,H,46,2300,OPEN,,AVAIL,N,500
25BHP,SRO2,SR6,1,50,50,H,46,2300,OPEN,,AVAIL,N,500
25BHP,SRO2,SR5,1,50,50,H,46,2300,OPEN,,AVAIL,N,500
25BHP,SRO2,SR4,1,50,50,H,46,2300,OPEN,,AVAIL,N,500
25BHP,SRO2,SR3,1,50,50,H,46,2300,OPEN,,AVAIL,N,500
25BHP,SRO2,SR2,1,50,50,H,46,2300,OPEN,,AVAIL,N,500
25BHP,SRO2,SR1,1,50,50,H,46,2300,OPEN,,AVAIL,N,500
25BHP,SRO2,SR0,1,50,50,H,46,2300,OPEN,,AVAIL,N,500
25BHP,STE1,GA0,26,50,25,M,0,0,KILL,,AVAIL,Y,100
25BHP,STE2,GA0,26,50,25,M,0,0,KILL,,AVAIL,Y,100
25BHP,STE5,GA0,1,25,25,M,0,0,KILL,,AVAIL,Y,100
25BHP,STE6,GA0,1,25,25,M,0,0,KILL,,AVAIL,Y,100
25BPLUS,GA1,GA10,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA1,GA9,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA1,GA8,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA1,GA7,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA1,GA6,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA1,GA5,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA1,GA4,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA1,GA3,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA1,GA2,12,50,39,A,50,1950,OPEN,,AVAIL,N,100
25BPLUS,GA2,GA10,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA2,GA9,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA2,GA8,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA2,GA7,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA2,GA6,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA2,GA5,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA2,GA4,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA2,GA3,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA2,GA2,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA2,GA1,5,50,46,A,50,2300,OPEN,,AVAIL,N,100
25BPLUS,GA3,GA10,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA3,GA9,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA3,GA8,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA3,GA7,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA3,GA6,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA3,GA5,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA3,GA4,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA3,GA3,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA3,GA2,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA3,GA1,5,50,46,A,50,2300,OPEN,,AVAIL,N,100
25BPLUS,GA4,GA10,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA4,GA9,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA4,GA8,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA4,GA7,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA4,GA6,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA4,GA5,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA4,GA4,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA4,GA3,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA4,GA2,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA4,GA1,3,50,48,A,50,2400,OPEN,,AVAIL,N,100
25BPLUS,GA5,GA10,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA5,GA9,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA5,GA8,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA5,GA7,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA5,GA6,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA5,GA5,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA5,GA4,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA5,GA3,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA5,GA2,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA5,GA1,5,50,46,A,50,2300,OPEN,,AVAIL,N,100
25BPLUS,GA6,GA10,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA6,GA9,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA6,GA8,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA6,GA7,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA6,GA6,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA6,GA5,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA6,GA4,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA6,GA3,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA6,GA2,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA6,GA1,3,50,48,A,50,2400,OPEN,,AVAIL,N,100
25BPLUS,GA7,GA10,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA7,GA9,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA7,GA8,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA7,GA7,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA7,GA6,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA7,GA5,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA7,GA4,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA7,GA3,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA7,GA2,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA7,GA1,5,50,46,A,50,2300,OPEN,,AVAIL,N,100
25BPLUS,GA8,GA10,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA8,GA9,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA8,GA8,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA8,GA7,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA8,GA6,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA8,GA5,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA8,GA4,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA8,GA3,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA8,GA2,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA8,GA1,5,50,46,A,50,2300,OPEN,,AVAIL,N,100
25BPLUS,GA9,GA10,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA9,GA9,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA9,GA8,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA9,GA7,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA9,GA6,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA9,GA5,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA9,GA4,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA9,GA3,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA9,GA2,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA9,GA1,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA10,GA10,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA10,GA9,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA10,GA8,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA10,GA7,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA10,GA6,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
25BPLUS,GA10,GA5,1,50,50,A,50,2500,OPEN,,AVAIL,N,100
